model_name,animal_type,target,measure (MAE/MSE),Cross-validation,evaluated_on (Train/Test),Error,n_rows,n_missing_feature_values,best_params
LightGBM,steer,live weight,MAE,5,Train,22.781814210211156,636,4189,"{'n_estimators': 450, 'learning_rate': 0.03944327820720674, 'num_leaves': 60, 'max_depth': 8, 'min_child_samples': 29, 'subsample': 0.932835758383014, 'colsample_bytree': 0.7779600630989544, 'reg_lambda': 0.032583172689987235}"
LightGBM,steer,live weight,MAE,1,Test,23.893235851010232,636,4189,"{'n_estimators': 450, 'learning_rate': 0.03944327820720674, 'num_leaves': 60, 'max_depth': 8, 'min_child_samples': 29, 'subsample': 0.932835758383014, 'colsample_bytree': 0.7779600630989544, 'reg_lambda': 0.032583172689987235}"
LightGBM,steer,live weight,MAE,2,Test,26.175134967632616,636,4189,"{'n_estimators': 450, 'learning_rate': 0.03944327820720674, 'num_leaves': 60, 'max_depth': 8, 'min_child_samples': 29, 'subsample': 0.932835758383014, 'colsample_bytree': 0.7779600630989544, 'reg_lambda': 0.032583172689987235}"
LightGBM,steer,live weight,MAE,3,Test,27.602688456501607,636,4189,"{'n_estimators': 450, 'learning_rate': 0.03944327820720674, 'num_leaves': 60, 'max_depth': 8, 'min_child_samples': 29, 'subsample': 0.932835758383014, 'colsample_bytree': 0.7779600630989544, 'reg_lambda': 0.032583172689987235}"
LightGBM,steer,live weight,MAE,4,Test,24.865277624982077,636,4189,"{'n_estimators': 450, 'learning_rate': 0.03944327820720674, 'num_leaves': 60, 'max_depth': 8, 'min_child_samples': 29, 'subsample': 0.932835758383014, 'colsample_bytree': 0.7779600630989544, 'reg_lambda': 0.032583172689987235}"
LightGBM,steer,live weight,MAE,5,Test,31.250355526572545,636,4189,"{'n_estimators': 450, 'learning_rate': 0.03944327820720674, 'num_leaves': 60, 'max_depth': 8, 'min_child_samples': 29, 'subsample': 0.932835758383014, 'colsample_bytree': 0.7779600630989544, 'reg_lambda': 0.032583172689987235}"
LightGBM,steer,live weight,MSE,1,Train,1615.3938695290842,636,4189,"{'n_estimators': 450, 'learning_rate': 0.03944327820720674, 'num_leaves': 60, 'max_depth': 8, 'min_child_samples': 29, 'subsample': 0.932835758383014, 'colsample_bytree': 0.7779600630989544, 'reg_lambda': 0.032583172689987235}"
LightGBM,steer,live weight,MSE,2,Train,1573.4731366361727,636,4189,"{'n_estimators': 450, 'learning_rate': 0.03944327820720674, 'num_leaves': 60, 'max_depth': 8, 'min_child_samples': 29, 'subsample': 0.932835758383014, 'colsample_bytree': 0.7779600630989544, 'reg_lambda': 0.032583172689987235}"
LightGBM,steer,live weight,MSE,3,Train,1565.170371016822,636,4189,"{'n_estimators': 450, 'learning_rate': 0.03944327820720674, 'num_leaves': 60, 'max_depth': 8, 'min_child_samples': 29, 'subsample': 0.932835758383014, 'colsample_bytree': 0.7779600630989544, 'reg_lambda': 0.032583172689987235}"
LightGBM,steer,live weight,MSE,4,Train,1583.1040266902082,636,4189,"{'n_estimators': 450, 'learning_rate': 0.03944327820720674, 'num_leaves': 60, 'max_depth': 8, 'min_child_samples': 29, 'subsample': 0.932835758383014, 'colsample_bytree': 0.7779600630989544, 'reg_lambda': 0.032583172689987235}"
LightGBM,steer,live weight,MSE,5,Train,889.3153044104934,636,4189,"{'n_estimators': 450, 'learning_rate': 0.03944327820720674, 'num_leaves': 60, 'max_depth': 8, 'min_child_samples': 29, 'subsample': 0.932835758383014, 'colsample_bytree': 0.7779600630989544, 'reg_lambda': 0.032583172689987235}"
LightGBM,steer,live weight,MSE,1,Test,1003.9567693955106,636,4189,"{'n_estimators': 450, 'learning_rate': 0.03944327820720674, 'num_leaves': 60, 'max_depth': 8, 'min_child_samples': 29, 'subsample': 0.932835758383014, 'colsample_bytree': 0.7779600630989544, 'reg_lambda': 0.032583172689987235}"
LightGBM,steer,live weight,MSE,2,Test,1161.9006155022355,636,4189,"{'n_estimators': 450, 'learning_rate': 0.03944327820720674, 'num_leaves': 60, 'max_depth': 8, 'min_child_samples': 29, 'subsample': 0.932835758383014, 'colsample_bytree': 0.7779600630989544, 'reg_lambda': 0.032583172689987235}"
LightGBM,steer,live weight,MSE,3,Test,1213.9014721956826,636,4189,"{'n_estimators': 450, 'learning_rate': 0.03944327820720674, 'num_leaves': 60, 'max_depth': 8, 'min_child_samples': 29, 'subsample': 0.932835758383014, 'colsample_bytree': 0.7779600630989544, 'reg_lambda': 0.032583172689987235}"
LightGBM,steer,live weight,MSE,4,Test,1083.9942667899193,636,4189,"{'n_estimators': 450, 'learning_rate': 0.03944327820720674, 'num_leaves': 60, 'max_depth': 8, 'min_child_samples': 29, 'subsample': 0.932835758383014, 'colsample_bytree': 0.7779600630989544, 'reg_lambda': 0.032583172689987235}"
LightGBM,steer,live weight,MSE,5,Test,3964.9603445104335,636,4189,"{'n_estimators': 450, 'learning_rate': 0.03944327820720674, 'num_leaves': 60, 'max_depth': 8, 'min_child_samples': 29, 'subsample': 0.932835758383014, 'colsample_bytree': 0.7779600630989544, 'reg_lambda': 0.032583172689987235}"
LightGBM,heifer,live weight,MAE,1,Train,15.073758020401726,233,3066,"{'n_estimators': 550, 'learning_rate': 0.03688340864495942, 'num_leaves': 34, 'max_depth': 5, 'min_child_samples': 15, 'subsample': 0.7490192701798396, 'colsample_bytree': 0.9638933175494275, 'reg_lambda': 0.17579504849829647}"
LightGBM,heifer,live weight,MAE,2,Train,14.849382115797148,233,3066,"{'n_estimators': 550, 'learning_rate': 0.03688340864495942, 'num_leaves': 34, 'max_depth': 5, 'min_child_samples': 15, 'subsample': 0.7490192701798396, 'colsample_bytree': 0.9638933175494275, 'reg_lambda': 0.17579504849829647}"
LightGBM,heifer,live weight,MAE,3,Train,16.16731288255635,233,3066,"{'n_estimators': 550, 'learning_rate': 0.03688340864495942, 'num_leaves': 34, 'max_depth': 5, 'min_child_samples': 15, 'subsample': 0.7490192701798396, 'colsample_bytree': 0.9638933175494275, 'reg_lambda': 0.17579504849829647}"
LightGBM,heifer,live weight,MAE,4,Train,15.894239087126632,233,3066,"{'n_estimators': 550, 'learning_rate': 0.03688340864495942, 'num_leaves': 34, 'max_depth': 5, 'min_child_samples': 15, 'subsample': 0.7490192701798396, 'colsample_bytree': 0.9638933175494275, 'reg_lambda': 0.17579504849829647}"
LightGBM,heifer,live weight,MAE,5,Train,15.50516135001566,233,3066,"{'n_estimators': 550, 'learning_rate': 0.03688340864495942, 'num_leaves': 34, 'max_depth': 5, 'min_child_samples': 15, 'subsample': 0.7490192701798396, 'colsample_bytree': 0.9638933175494275, 'reg_lambda': 0.17579504849829647}"
LightGBM,heifer,live weight,MAE,1,Test,21.552428452072473,233,3066,"{'n_estimators': 550, 'learning_rate': 0.03688340864495942, 'num_leaves': 34, 'max_depth': 5, 'min_child_samples': 15, 'subsample': 0.7490192701798396, 'colsample_bytree': 0.9638933175494275, 'reg_lambda': 0.17579504849829647}"
LightGBM,heifer,live weight,MAE,2,Test,21.866608494446172,233,3066,"{'n_estimators': 550, 'learning_rate': 0.03688340864495942, 'num_leaves': 34, 'max_depth': 5, 'min_child_samples': 15, 'subsample': 0.7490192701798396, 'colsample_bytree': 0.9638933175494275, 'reg_lambda': 0.17579504849829647}"
LightGBM,heifer,live weight,MAE,3,Test,14.682286487338834,233,3066,"{'n_estimators': 550, 'learning_rate': 0.03688340864495942, 'num_leaves': 34, 'max_depth': 5, 'min_child_samples': 15, 'subsample': 0.7490192701798396, 'colsample_bytree': 0.9638933175494275, 'reg_lambda': 0.17579504849829647}"
LightGBM,heifer,live weight,MAE,4,Test,18.04223254076774,233,3066,"{'n_estimators': 550, 'learning_rate': 0.03688340864495942, 'num_leaves': 34, 'max_depth': 5, 'min_child_samples': 15, 'subsample': 0.7490192701798396, 'colsample_bytree': 0.9638933175494275, 'reg_lambda': 0.17579504849829647}"
LightGBM,heifer,live weight,MAE,5,Test,19.158948138197506,233,3066,"{'n_estimators': 550, 'learning_rate': 0.03688340864495942, 'num_leaves': 34, 'max_depth': 5, 'min_child_samples': 15, 'subsample': 0.7490192701798396, 'colsample_bytree': 0.9638933175494275, 'reg_lambda': 0.17579504849829647}"
LightGBM,heifer,live weight,MSE,1,Train,411.22673049124234,233,3066,"{'n_estimators': 550, 'learning_rate': 0.03688340864495942, 'num_leaves': 34, 'max_depth': 5, 'min_child_samples': 15, 'subsample': 0.7490192701798396, 'colsample_bytree': 0.9638933175494275, 'reg_lambda': 0.17579504849829647}"
LightGBM,heifer,live weight,MSE,2,Train,403.564117589105,233,3066,"{'n_estimators': 550, 'learning_rate': 0.03688340864495942, 'num_leaves': 34, 'max_depth': 5, 'min_child_samples': 15, 'subsample': 0.7490192701798396, 'colsample_bytree': 0.9638933175494275, 'reg_lambda': 0.17579504849829647}"
LightGBM,heifer,live weight,MSE,3,Train,483.52317450836006,233,3066,"{'n_estimators': 550, 'learning_rate': 0.03688340864495942, 'num_leaves': 34, 'max_depth': 5, 'min_child_samples': 15, 'subsample': 0.7490192701798396, 'colsample_bytree': 0.9638933175494275, 'reg_lambda': 0.17579504849829647}"
LightGBM,heifer,live weight,MSE,4,Train,454.45423475938463,233,3066,"{'n_estimators': 550, 'learning_rate': 0.03688340864495942, 'num_leaves': 34, 'max_depth': 5, 'min_child_samples': 15, 'subsample': 0.7490192701798396, 'colsample_bytree': 0.9638933175494275, 'reg_lambda': 0.17579504849829647}"
LightGBM,heifer,live weight,MSE,5,Train,422.4932438827821,233,3066,"{'n_estimators': 550, 'learning_rate': 0.03688340864495942, 'num_leaves': 34, 'max_depth': 5, 'min_child_samples': 15, 'subsample': 0.7490192701798396, 'colsample_bytree': 0.9638933175494275, 'reg_lambda': 0.17579504849829647}"
LightGBM,heifer,live weight,MSE,1,Test,764.9309311326597,233,3066,"{'n_estimators': 550, 'learning_rate': 0.03688340864495942, 'num_leaves': 34, 'max_depth': 5, 'min_child_samples': 15, 'subsample': 0.7490192701798396, 'colsample_bytree': 0.9638933175494275, 'reg_lambda': 0.17579504849829647}"
LightGBM,heifer,live weight,MSE,2,Test,861.4260740049931,233,3066,"{'n_estimators': 550, 'learning_rate': 0.03688340864495942, 'num_leaves': 34, 'max_depth': 5, 'min_child_samples': 15, 'subsample': 0.7490192701798396, 'colsample_bytree': 0.9638933175494275, 'reg_lambda': 0.17579504849829647}"
LightGBM,heifer,live weight,MSE,3,Test,336.40608159112645,233,3066,"{'n_estimators': 550, 'learning_rate': 0.03688340864495942, 'num_leaves': 34, 'max_depth': 5, 'min_child_samples': 15, 'subsample': 0.7490192701798396, 'colsample_bytree': 0.9638933175494275, 'reg_lambda': 0.17579504849829647}"
LightGBM,heifer,live weight,MSE,4,Test,571.297211749263,233,3066,"{'n_estimators': 550, 'learning_rate': 0.03688340864495942, 'num_leaves': 34, 'max_depth': 5, 'min_child_samples': 15, 'subsample': 0.7490192701798396, 'colsample_bytree': 0.9638933175494275, 'reg_lambda': 0.17579504849829647}"
LightGBM,heifer,live weight,MSE,5,Test,826.0789976864197,233,3066,"{'n_estimators': 550, 'learning_rate': 0.03688340864495942, 'num_leaves': 34, 'max_depth': 5, 'min_child_samples': 15, 'subsample': 0.7490192701798396, 'colsample_bytree': 0.9638933175494275, 'reg_lambda': 0.17579504849829647}"
LightGBM,cow,carcass weight,MAE,1,Train,23.919453750063116,46,1302,"{'n_estimators': 550, 'learning_rate': 0.03374246511947564, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 12, 'subsample': 0.8551794114929467, 'colsample_bytree': 0.878647066787323, 'reg_lambda': 0.00043116492899407735}"
LightGBM,cow,carcass weight,MAE,2,Train,23.300242555095835,46,1302,"{'n_estimators': 550, 'learning_rate': 0.03374246511947564, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 12, 'subsample': 0.8551794114929467, 'colsample_bytree': 0.878647066787323, 'reg_lambda': 0.00043116492899407735}"
LightGBM,cow,carcass weight,MAE,3,Train,23.344468671874427,46,1302,"{'n_estimators': 550, 'learning_rate': 0.03374246511947564, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 12, 'subsample': 0.8551794114929467, 'colsample_bytree': 0.878647066787323, 'reg_lambda': 0.00043116492899407735}"
LightGBM,cow,carcass weight,MAE,4,Train,26.276061736750286,46,1302,"{'n_estimators': 550, 'learning_rate': 0.03374246511947564, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 12, 'subsample': 0.8551794114929467, 'colsample_bytree': 0.878647066787323, 'reg_lambda': 0.00043116492899407735}"
LightGBM,cow,carcass weight,MAE,5,Train,26.828828821612493,46,1302,"{'n_estimators': 550, 'learning_rate': 0.03374246511947564, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 12, 'subsample': 0.8551794114929467, 'colsample_bytree': 0.878647066787323, 'reg_lambda': 0.00043116492899407735}"
LightGBM,cow,carcass weight,MAE,1,Test,31.51387966528545,46,1302,"{'n_estimators': 550, 'learning_rate': 0.03374246511947564, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 12, 'subsample': 0.8551794114929467, 'colsample_bytree': 0.878647066787323, 'reg_lambda': 0.00043116492899407735}"
LightGBM,cow,carcass weight,MAE,2,Test,34.5470083114288,46,1302,"{'n_estimators': 550, 'learning_rate': 0.03374246511947564, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 12, 'subsample': 0.8551794114929467, 'colsample_bytree': 0.878647066787323, 'reg_lambda': 0.00043116492899407735}"
LightGBM,cow,carcass weight,MAE,3,Test,31.402691567276666,46,1302,"{'n_estimators': 550, 'learning_rate': 0.03374246511947564, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 12, 'subsample': 0.8551794114929467, 'colsample_bytree': 0.878647066787323, 'reg_lambda': 0.00043116492899407735}"
LightGBM,cow,carcass weight,MAE,4,Test,19.8369708489448,46,1302,"{'n_estimators': 550, 'learning_rate': 0.03374246511947564, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 12, 'subsample': 0.8551794114929467, 'colsample_bytree': 0.878647066787323, 'reg_lambda': 0.00043116492899407735}"
LightGBM,cow,carcass weight,MAE,5,Test,19.499999910998483,46,1302,"{'n_estimators': 550, 'learning_rate': 0.03374246511947564, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 12, 'subsample': 0.8551794114929467, 'colsample_bytree': 0.878647066787323, 'reg_lambda': 0.00043116492899407735}"
LightGBM,cow,carcass weight,MSE,1,Train,960.8406726124117,46,1302,"{'n_estimators': 550, 'learning_rate': 0.03374246511947564, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 12, 'subsample': 0.8551794114929467, 'colsample_bytree': 0.878647066787323, 'reg_lambda': 0.00043116492899407735}"
LightGBM,cow,carcass weight,MSE,2,Train,794.8380760568264,46,1302,"{'n_estimators': 550, 'learning_rate': 0.03374246511947564, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 12, 'subsample': 0.8551794114929467, 'colsample_bytree': 0.878647066787323, 'reg_lambda': 0.00043116492899407735}"
LightGBM,cow,carcass weight,MSE,3,Train,918.0369313412792,46,1302,"{'n_estimators': 550, 'learning_rate': 0.03374246511947564, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 12, 'subsample': 0.8551794114929467, 'colsample_bytree': 0.878647066787323, 'reg_lambda': 0.00043116492899407735}"
LightGBM,cow,carcass weight,MSE,4,Train,1146.5079432110688,46,1302,"{'n_estimators': 550, 'learning_rate': 0.03374246511947564, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 12, 'subsample': 0.8551794114929467, 'colsample_bytree': 0.878647066787323, 'reg_lambda': 0.00043116492899407735}"
LightGBM,cow,carcass weight,MSE,5,Train,1150.0990990990992,46,1302,"{'n_estimators': 550, 'learning_rate': 0.03374246511947564, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 12, 'subsample': 0.8551794114929467, 'colsample_bytree': 0.878647066787323, 'reg_lambda': 0.00043116492899407735}"
LightGBM,cow,carcass weight,MSE,1,Test,1354.33267933502,46,1302,"{'n_estimators': 550, 'learning_rate': 0.03374246511947564, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 12, 'subsample': 0.8551794114929467, 'colsample_bytree': 0.878647066787323, 'reg_lambda': 0.00043116492899407735}"
LightGBM,cow,carcass weight,MSE,2,Test,2189.20892018621,46,1302,"{'n_estimators': 550, 'learning_rate': 0.03374246511947564, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 12, 'subsample': 0.8551794114929467, 'colsample_bytree': 0.878647066787323, 'reg_lambda': 0.00043116492899407735}"
LightGBM,cow,carcass weight,MSE,3,Test,1561.4493246064787,46,1302,"{'n_estimators': 550, 'learning_rate': 0.03374246511947564, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 12, 'subsample': 0.8551794114929467, 'colsample_bytree': 0.878647066787323, 'reg_lambda': 0.00043116492899407735}"
LightGBM,cow,carcass weight,MSE,4,Test,541.3959995402889,46,1302,"{'n_estimators': 550, 'learning_rate': 0.03374246511947564, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 12, 'subsample': 0.8551794114929467, 'colsample_bytree': 0.878647066787323, 'reg_lambda': 0.00043116492899407735}"
LightGBM,cow,carcass weight,MSE,5,Test,497.91049020898754,46,1302,"{'n_estimators': 550, 'learning_rate': 0.03374246511947564, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 12, 'subsample': 0.8551794114929467, 'colsample_bytree': 0.878647066787323, 'reg_lambda': 0.00043116492899407735}"
LightGBM,steer,carcass weight,MAE,1,Train,13.772705690159068,636,4189,"{'n_estimators': 250, 'learning_rate': 0.010137194961785353, 'num_leaves': 47, 'max_depth': 8, 'min_child_samples': 46, 'subsample': 0.9930473426997501, 'colsample_bytree': 0.8589599357441874, 'reg_lambda': 0.00011248830626831815}"
LightGBM,steer,carcass weight,MAE,2,Train,13.496561726685393,636,4189,"{'n_estimators': 250, 'learning_rate': 0.010137194961785353, 'num_leaves': 47, 'max_depth': 8, 'min_child_samples': 46, 'subsample': 0.9930473426997501, 'colsample_bytree': 0.8589599357441874, 'reg_lambda': 0.00011248830626831815}"
LightGBM,steer,carcass weight,MAE,3,Train,13.276160923771958,636,4189,"{'n_estimators': 250, 'learning_rate': 0.010137194961785353, 'num_leaves': 47, 'max_depth': 8, 'min_child_samples': 46, 'subsample': 0.9930473426997501, 'colsample_bytree': 0.8589599357441874, 'reg_lambda': 0.00011248830626831815}"
LightGBM,steer,carcass weight,MAE,4,Train,13.047086445589395,636,4189,"{'n_estimators': 250, 'learning_rate': 0.010137194961785353, 'num_leaves': 47, 'max_depth': 8, 'min_child_samples': 46, 'subsample': 0.9930473426997501, 'colsample_bytree': 0.8589599357441874, 'reg_lambda': 0.00011248830626831815}"
LightGBM,steer,carcass weight,MAE,5,Train,13.468792119312534,636,4189,"{'n_estimators': 250, 'learning_rate': 0.010137194961785353, 'num_leaves': 47, 'max_depth': 8, 'min_child_samples': 46, 'subsample': 0.9930473426997501, 'colsample_bytree': 0.8589599357441874, 'reg_lambda': 0.00011248830626831815}"
LightGBM,steer,carcass weight,MAE,1,Test,12.639146100317568,636,4189,"{'n_estimators': 250, 'learning_rate': 0.010137194961785353, 'num_leaves': 47, 'max_depth': 8, 'min_child_samples': 46, 'subsample': 0.9930473426997501, 'colsample_bytree': 0.8589599357441874, 'reg_lambda': 0.00011248830626831815}"
